Name,What Year of High School Are You In?,Anatomy and Physiology,Bio Process Lab ,Cant Judge a Powder ,Codebusters ,Crave the Wave ,Crime Busters ,Disease Detectives ,Dynamic Planet,Experimental Design,Forestry,Fast Facts,Meteorology,Road Scholar,,First Place Medals,Second Place Medals,Third Place Medals,Medal Points
Coleman Jerum,Junior,First Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Second Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,Not a Top Choice,Third Choice,,1,0,2,5
Jennifer Smith,Senior,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Third Choice,Not a Top Choice,Second Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,,0,0,3,3
Michael Shi,Freshman,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,First Choice,Not a Top Choice,Second Choice,Not a Top Choice,Third Choice,,1,0,1,4
Samantha Davis,Junior,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,Second Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Third Choice,Not a Top Choice,Not a Top Choice,,2,0,0,6
Benjamin Brown,Senior,Not a Top Choice,Fourth Choice,Not a Top Choice,Second Choice,Not a Top Choice,Third Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,First Choice,,1,0,0,3
Olivia Wilson,Senior,Fourth Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Second Choice,Not a Top Choice,Not a Top Choice,First Choice,Not a Top Choice,Third Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,,0,0,1,1
Noah Taylor,Senior,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Third Choice,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,Second Choice,Not a Top Choice,,1,1,0,5
Emily Martinez,Sophomore,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,Not a Top Choice,Second Choice,Not a Top Choice,First Choice,Not a Top Choice,Third Choice,Not a Top Choice,,0,0,2,2
Jacqueline Herman,Sophomore,Not a Top Choice,Third Choice,Not a Top Choice,Second Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,,,,,1
Lauren Walker,Sophomore,Third Choice,Not a Top Choice,Not a Top Choice,Second Choice,Not a Top Choice,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,,,,,1
Deborah Wyatt,Junior,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,First Choice,Not a Top Choice,Third Choice,Second Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,,,,,4
Daniel Fisher,Sophomore,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Not a Top Choice,Third Choice,Second Choice,Not a Top Choice,Not a Top Choice,,,,,5
Linda Rivera,Sophomore,Not a Top Choice,Fourth Choice,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Second Choice,Third Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,,,,,6
Connie Snyder,Freshman,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,Third Choice,First Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Second Choice,,,,,7
Peggy Gaines,Freshman,Not a Top Choice,Not a Top Choice,Third Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,First Choice,Fourth Choice,Second Choice,Not a Top Choice,Not a Top Choice,,,,,5
Robert Klein,Sophomore,Not a Top Choice,Not a Top Choice,Not a Top Choice,Third Choice,Not a Top Choice,Second Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,,,,,4
Ian Simmons,Senior,Third Choice,Second Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Fourth Choice,,,,,3
Cheryl Hurley,Freshman,Third Choice,Not a Top Choice,Not a Top Choice,Second Choice,Not a Top Choice,First Choice,Fourth Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,,,,,2
Katherine Alexander,Freshman,Not a Top Choice,Fourth Choice,Not a Top Choice,Second Choice,Not a Top Choice,Not a Top Choice,First Choice,Not a Top Choice,Third Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,,,,,0
Alexander Rodriguez,Junior,Second Choice,Fourth Choice,Not a Top Choice,Not a Top Choice,Third Choice,Not a Top Choice,Not a Top Choice,First Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,Not a Top Choice,,,,,1
